id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
4134,2903,26,9998555,4222685,4223280,0,1,0,0,0,1,24934-24043-24711,6379
4135,523,7429,9999103,4223477,4223477,0,0,0,0,0,1,-1,
4136,6652,1621,9999449,4224335,4225328,0,1,2,0,0,3,64794-6837-11881,6431
4137,1867,3647,9997855,4228473,4229076,0,1,0,0,0,1,16376-25029-32051,3833
4138,7659,4139,10000331,4228882,4228882,0,0,0,0,0,1,-1,
4139,3900,1114,9998635,4229638,4229638,0,0,0,0,0,1,-1,
4140,2228,7042,10003371,4229823,4229823,0,0,0,0,0,1,-1,
4141,4048,6669,10000397,4229867,4229867,0,0,0,0,0,1,-1,
4142,3363,7796,10001486,4230799,4230799,0,0,0,0,0,1,-1,
4143,2407,6071,10000007,4230990,4230990,0,0,0,0,0,1,-1,
4144,3245,2308,9999464,4231264,4231865,0,1,0,0,0,1,30294-5701-18917,3989
4145,5897,4383,9998732,4232305,4232305,0,0,0,0,0,1,-1,
4146,7436,143,10000671,4233006,4233006,0,0,0,0,0,1,-1,
4147,2657,7908,10000456,4233414,4233414,0,0,0,0,0,1,-1,
4148,3554,3475,10000086,4233736,4233736,0,0,0,0,0,1,-1,
4149,1132,3251,10000231,4234899,4234899,0,0,0,0,0,1,-1,
4150,7481,5584,10000107,4235893,4235893,0,0,0,0,0,1,-1,
4151,7339,6079,9999736,4236533,4236533,0,0,0,0,0,1,-1,
4152,4821,6999,9999592,4236869,4236869,0,0,0,0,0,1,-1,
4153,445,308,9999587,4237850,4237850,0,0,0,0,0,1,-1,
4154,5004,2637,10000214,4238472,4238472,0,0,0,0,0,1,-1,
4155,5774,110,10000305,4240159,4240159,0,0,0,0,0,1,-1,
4156,6253,4330,9998938,4241335,4241335,0,0,0,0,0,1,-1,
4157,4161,5188,10000174,4241659,4241659,0,0,0,0,0,1,-1,
4158,2213,5256,10000986,4241714,4241714,0,0,0,0,0,1,-1,
4159,3164,534,9999805,4243182,4243182,0,0,0,0,0,1,-1,
4160,2788,1219,9998858,4244358,4244358,0,0,0,0,0,1,-1,
4161,2043,5334,9999326,4244400,4245399,0,1,0,0,0,1,19584-1359-38299-37059-53677,7321
4162,241,2891,10001243,4246256,4246856,0,1,0,0,0,1,42784-14177-24817,5799
4163,1679,2395,10000878,4247766,4248362,0,1,1,0,0,2,12256-10649-19651,6556
4164,7392,6010,10000712,4247841,4247841,0,0,0,0,0,1,-1,
4165,4120,5418,9998792,4248052,4248052,0,0,0,0,0,1,-1,
4166,3133,3612,9999464,4248883,4249282,0,0,1,0,0,2,35184-48153-31701,3624
4167,2788,7280,9999538,4250067,4250067,0,0,0,0,0,1,-1,
4168,585,4794,9999900,4252552,4252552,0,0,0,0,0,1,-1,
4169,6314,585,9999188,4252614,4252614,0,0,0,0,0,1,-1,
4170,2288,5661,10000279,4252867,4252867,0,0,0,0,0,1,-1,
4171,5053,4852,9997784,4253448,4254046,0,1,0,0,0,1,49868-44735-51843,6484
4172,7748,3022,10000320,4256299,4256896,0,1,0,0,0,1,71366-18151-31715,6699
4173,83,6024,9998158,4258702,4258702,0,0,0,0,0,1,-1,
4174,7779,6345,10000772,4260244,4260244,0,0,0,0,0,1,-1,
4175,6119,4559,10000720,4261984,4261984,0,0,0,0,0,1,-1,
4176,2425,6839,10000180,4263377,4263377,0,0,0,0,0,1,-1,
4177,3722,608,9998066,4263535,4263535,0,0,0,0,0,1,-1,
4178,4286,2034,10000508,4263736,4264332,0,1,0,0,0,1,41486-13683-18019,4375
4179,4944,4416,9999454,4266566,4266566,0,0,0,0,0,1,-1,
4180,4287,6563,10000821,4267472,4267472,0,0,0,0,0,1,-1,
4181,2210,1027,10000535,4267673,4267673,0,0,0,0,0,1,-1,
4182,7110,4103,9999579,4268780,4269574,0,1,0,0,0,1,67538-25775-5047-37897,7861
4183,1133,1033,9998894,4273417,4274219,0,1,1,0,0,2,7092-8603-27307,5047
4184,2389,2138,9998371,4273820,4275017,0,1,2,0,0,3,19623-17563-17451-16963,8385
4185,6296,6421,10000310,4273869,4273869,0,0,0,0,0,1,-1,
4186,3306,6568,10001244,4275378,4275378,0,0,0,0,0,1,-1,
4187,1660,2471,9999422,4277046,4277640,0,1,0,0,0,1,55612-58117-20417,6353
4188,336,5313,9999424,4277919,4277919,0,0,0,0,0,1,-1,
4189,5550,619,9999673,4278055,4278055,0,0,0,0,0,1,-1,
4190,7113,589,10001096,4279406,4280002,0,1,0,0,0,1,67558-38621-2915,5500
4191,2456,1850,10002271,4280641,4280641,0,0,0,0,0,1,-1,
4192,4399,6553,10000023,4280987,4280987,0,0,0,0,0,1,-1,
4193,4938,5302,10000009,4282324,4282324,0,0,0,0,0,1,-1,
4194,2458,1259,10001386,4284546,4285147,0,1,0,0,0,1,20216-10523-10061,4295
4195,5827,5570,9999792,4284860,4284860,0,0,0,0,0,1,-1,
4196,3424,7121,10001716,4285608,4285608,0,0,0,0,0,1,-1,
4197,2303,2433,9999472,4286173,4286173,0,0,0,0,0,1,-1,
4198,4890,2582,9999553,4288231,4288231,0,0,1,0,0,2,49274-32127-1215-21635,6282
4199,4541,6221,10000168,4290326,4290326,0,0,0,0,0,1,-1,
4200,5084,935,9999701,4291640,4292632,0,1,1,0,0,2,50268-45479-933-7625,10250
4201,7054,7954,10000085,4291831,4291831,0,0,0,0,0,1,-1,
4202,763,2576,10001266,4291998,4292396,0,0,1,0,0,2,4288-3965-21575,2895
4203,3554,7402,10000969,4293502,4293502,0,0,0,0,0,1,-1,
4204,4728,3624,10002404,4293566,4294362,0,1,0,0,0,1,58462-54185-43605-31787,6493
4205,3928,3908,10001391,4293983,4293983,0,0,0,0,0,1,-1,
4206,2210,5067,10001129,4295618,4295618,0,0,0,0,0,1,-1,
4207,3423,2381,9999935,4296012,4296012,0,0,0,0,0,1,-1,
4208,4386,4861,9999381,4296517,4296517,0,0,0,0,0,1,-1,
4209,3204,6926,9999473,4297073,4297073,0,0,0,0,0,1,-1,
4210,1245,3114,10000018,4297685,4298085,0,1,0,0,0,1,9322-27085,1348
4211,2835,3045,9998646,4299356,4299356,0,0,0,0,0,1,-1,
4212,2903,1396,9999345,4299815,4299815,0,0,0,0,0,1,-1,
4213,7882,6528,10000299,4302539,4302539,0,0,0,0,0,1,-1,
4214,7636,2399,10003284,4302901,4303499,0,1,0,0,0,1,70698-12019-26863,8600
4215,6670,3504,9999256,4303869,4303869,0,0,0,0,0,1,-1,
4216,5409,3145,9999387,4304355,4304355,0,0,0,0,0,1,-1,
4217,4435,7988,10000820,4304810,4304810,0,0,0,0,0,1,-1,
4218,4021,3016,9999502,4305632,4306229,1,0,1,0,0,3,36928-28733-26095,11432
4219,1995,6131,10000195,4305914,4305914,0,0,0,0,0,1,-1,
4220,3603,7737,9999478,4307947,4307947,0,0,0,0,0,1,-1,
4221,1939,5297,10001853,4309906,4309906,0,0,0,0,0,1,-1,
4222,328,6045,10001095,4309913,4309913,0,0,0,0,0,1,-1,
4223,2466,113,9998384,4310022,4310022,0,0,0,0,0,1,-1,
4224,7655,6970,9999643,4310089,4310089,0,0,0,0,0,1,-1,
4225,6826,7791,9999869,4310643,4310643,0,0,0,0,0,1,-1,
4226,3285,2013,9999996,4311183,4311982,0,1,1,0,0,2,38396-11517-20263,6010
4227,4960,1010,9999998,4311199,4311199,0,0,0,0,0,1,-1,
4228,3406,2794,9999775,4314133,4314133,0,0,0,0,0,1,-1,
4229,7793,891,10000042,4315803,4315803,0,0,0,0,0,1,-1,
4230,4515,5830,10001830,4317983,4317983,0,0,0,0,0,1,-1,
4231,6779,6096,10001055,4319030,4319030,0,0,0,0,0,1,-1,
4232,7058,7125,10000176,4319219,4319219,0,0,0,0,0,1,-1,
4233,1124,1721,10001953,4319594,4320193,0,1,0,0,0,1,7055-9837-12533,3634
4234,1315,6543,9999185,4324536,4324536,0,0,0,0,0,1,-1,
4235,2879,2238,9999953,4324987,4324987,0,0,0,0,0,1,-1,
4236,558,6660,9999956,4325656,4325656,0,0,0,0,0,1,-1,
4237,629,4867,10001269,4326119,4326119,0,0,0,0,0,1,-1,
4238,4750,4004,10001478,4326435,4327028,0,0,1,0,0,2,47460-41547-37935-36803,8749
4239,4002,1728,10001178,4326626,4326626,0,0,0,0,0,1,-1,
4240,441,6291,10000905,4328487,4328487,0,0,0,0,0,1,-1,
4241,7557,4978,10001994,4329322,4332309,0,1,4,0,0,5,70220-51367-49255-50719-49533,15735
4242,7666,6968,9999042,4329547,4329547,0,0,0,0,0,1,-1,
4243,625,489,10000378,4331709,4331709,0,0,0,0,0,1,-1,
4244,6724,4502,9999602,4334168,4336369,0,1,2,0,0,3,65226-20739-4037-5537-27375-43821,13421
4245,3898,3920,10000281,4334247,4334844,0,0,2,0,0,3,35056-36211-35373,5418
4246,3840,1883,10000846,4335298,4335298,0,0,0,0,0,1,-1,
4247,6192,7814,10000406,4337316,4337316,0,0,0,0,0,1,-1,
4248,4598,2845,10000179,4338962,4339359,0,1,0,0,0,1,45508-24463,4325
4249,4106,7214,9999969,4341013,4341013,0,0,0,0,0,1,-1,
4250,6733,5284,9999971,4342446,4342446,0,0,0,0,0,1,-1,
4251,7362,72,9999375,4344078,4344078,0,0,0,0,0,1,-1,
4252,99,1860,9999342,4344858,4345655,0,1,0,0,0,1,6720-6693-4363-14219,4907
4253,2584,5524,9998478,4345077,4345077,0,0,0,0,0,1,-1,
4254,1856,4056,9999004,4345495,4346296,0,1,1,0,0,2,21952-20385-38625,6132
4255,2514,7539,9997999,4346947,4346947,0,0,0,0,0,1,-1,
4256,6233,387,9999242,4348946,4348946,0,0,0,0,0,1,-1,
4257,5491,7101,9999305,4350374,4350374,0,0,0,0,0,1,-1,
4258,1236,7839,9999066,4350753,4350753,0,0,0,0,0,1,-1,
4259,5011,2071,10000194,4352998,4352998,0,0,0,0,0,1,-1,
4260,5106,1646,10001856,4353016,4353016,0,0,0,0,0,1,-1,
4261,2580,2043,9999522,4353884,4353884,0,0,0,0,0,1,-1,
4262,6360,7645,9999151,4353910,4353910,0,0,0,0,0,1,-1,
4263,3907,6309,9998487,4354262,4354262,0,0,0,0,0,1,-1,
4264,6808,3560,10001327,4355440,4355440,0,0,0,0,0,1,-1,
4265,2448,546,9999238,4356988,4356988,0,0,0,0,0,1,-1,
4266,718,7563,10000799,4358736,4358736,0,0,0,0,0,1,-1,
4267,179,5575,9999368,4360602,4360602,0,0,0,0,0,1,-1,
4268,1138,3251,9999405,4362326,4362326,0,0,0,0,0,1,-1,
4269,4674,7911,10000543,4362579,4362579,0,0,0,0,0,1,-1,
4270,6878,1329,9998375,4362832,4362832,0,0,0,0,0,1,-1,
4271,5665,1539,10000513,4362895,4362895,0,0,0,0,0,1,-1,
4272,2418,100,9999459,4365155,4365951,0,1,0,0,0,1,19841-54477-2009-597,5628
4273,7489,4469,9998448,4366201,4366201,0,0,0,0,0,1,-1,
4274,1528,6088,10000556,4367076,4367076,0,0,0,0,0,1,-1,
4275,3195,703,9998701,4367793,4367793,0,0,0,0,0,1,-1,
4276,6763,590,9999724,4370445,4370445,0,0,0,0,0,1,-1,
4277,2643,7248,9999848,4371962,4371962,0,0,0,0,0,1,-1,
4278,3022,606,9998569,4372323,4372914,0,1,0,0,0,1,31714-52333-3805,2282
4279,472,1130,9999974,4373595,4374195,0,1,0,0,0,1,9246-38917-42501,3291
4280,711,6770,9999662,4376005,4376005,0,0,0,0,0,1,-1,
4281,575,6430,10000849,4377285,4377285,0,0,0,0,0,1,-1,
4282,3387,4786,10000063,4379601,4379601,0,0,0,0,0,1,-1,
4283,5586,7373,9999475,4380686,4380686,0,0,0,0,0,1,-1,
4284,5922,1619,10000517,4380888,4380888,0,0,0,0,0,1,-1,
4285,7167,3778,10000021,4380979,4380979,0,0,0,0,0,1,-1,
4286,7346,6508,10000648,4381247,4381247,0,0,0,0,0,1,-1,
4287,3982,3111,9999426,4381248,4381847,0,1,0,0,0,1,36258-40651-27051,4830
4288,6185,4173,9998563,4381725,4382718,0,1,0,0,0,1,61990-3847-36563-37059-39049,8328
4289,5881,5009,10001430,4383358,4383358,0,0,0,0,0,1,-1,
4290,7884,6307,10000838,4384801,4384801,0,0,0,0,0,1,-1,
4291,1255,30,10002144,4384959,4386351,0,1,2,0,0,3,7766-7609-53861-59465-57,9287
4292,1905,5486,9996475,4385143,4385143,0,0,0,0,0,1,-1,
4293,2099,7102,10000394,4386090,4386090,0,0,0,0,0,1,-1,
4294,276,6483,10000130,4386571,4386571,0,0,0,0,0,1,-1,
4295,6078,2028,9999779,4387757,4387757,0,0,0,0,0,1,-1,
4296,4938,7407,9999728,4388520,4388520,0,0,0,0,0,1,-1,
4297,1872,7017,10001432,4388757,4388757,0,0,0,0,0,1,-1,
4298,5445,2156,10000397,4389083,4389083,0,0,0,0,0,1,-1,
4299,4551,4927,10000788,4390248,4390248,0,0,0,0,0,1,-1,
4300,4711,4002,9999641,4392739,4392739,0,0,0,0,0,1,-1,
4301,5191,4243,9998637,4394683,4394683,0,0,0,0,0,1,-1,
4302,136,5118,9999323,4395164,4395164,0,0,0,0,0,1,-1,
4303,3763,502,9999572,4395614,4396210,0,1,0,0,0,1,33636-48465-24991,2369
4304,1876,1858,9999614,4396006,4396006,0,0,0,0,0,1,-1,
4305,5241,2305,9999095,4396518,4396518,0,0,0,0,0,1,-1,
4306,4976,3921,10000475,4396916,4396916,0,0,0,0,0,1,-1,
4307,7518,4533,10000537,4398634,4398634,0,0,0,0,0,1,-1,
4308,2943,2201,9999468,4398840,4399440,0,1,0,0,0,1,30026-10103-17765,8088
4309,993,1691,9997820,4401069,4402857,0,1,3,0,0,4,5632-49945-11891-12327,10747
4310,2736,2963,10000207,4402209,4402804,0,1,0,0,0,1,23298-23401-25769,8397
4311,7431,7357,10000809,4402488,4402488,0,0,0,0,0,1,-1,
4312,3091,759,10000293,4404304,4404900,0,1,1,0,0,2,26774-9753-9543,2217
4313,2591,7399,10000122,4407332,4407332,0,0,0,0,0,1,-1,
4314,7177,2681,10000598,4407526,4407526,0,0,0,0,0,1,-1,
4315,893,3964,9999839,4415985,4415985,0,0,0,0,0,1,-1,
4316,1142,1774,9998749,4416585,4416585,0,0,0,0,0,1,-1,
4317,4860,3076,10001465,4417685,4417685,0,0,0,0,0,1,-1,
4318,329,3581,9998024,4422220,4422814,0,1,0,0,0,1,16124-17965-33077,3207
4319,2010,7889,10000452,4422354,4422354,0,0,0,0,0,1,-1,
4320,4648,3926,10000973,4423059,4423646,0,1,0,0,0,1,55384-43459-42331,4622
4321,702,1274,9999319,4429073,4429670,0,1,0,0,0,1,3657-8025-7871,7438
4322,6892,7072,9999283,4430329,4430329,0,0,0,0,0,1,-1,
4323,4448,1901,10000017,4432940,4432940,0,0,0,0,0,1,-1,
4324,3901,4481,10000881,4434499,4434499,0,0,0,0,0,1,-1,
4325,4766,5943,10000219,4435035,4435831,0,1,0,0,0,1,47740-53025-55273-59951,11328
4326,6387,6142,9999752,4435053,4435053,0,0,0,0,0,1,-1,
4327,1510,2648,10001194,4435118,4435118,0,0,0,0,0,1,-1,
4328,2613,5693,10001461,4435424,4436023,0,1,0,0,0,1,22018-37777-57347,4117
4329,4383,5702,9999316,4436504,4436903,0,1,0,0,0,1,41903-58391,4060
4330,66,2762,10000840,4436756,4437552,0,1,0,0,0,1,262-265-23145-23505,10670
4331,2341,6324,9999251,4439453,4439453,0,0,0,0,0,1,-1,
4332,3115,7453,9999004,4440073,4440073,0,0,0,0,0,1,-1,
4333,5589,265,9998157,4440171,4440171,0,0,0,0,0,1,-1,
4334,874,5817,10001270,4442106,4442106,0,0,0,0,0,1,-1,
4335,5361,4957,10000038,4444500,4445095,1,0,1,0,0,3,53355-53371-49491,17428
4336,4960,2059,9999073,4444853,4444853,0,0,0,0,0,1,-1,
4337,1134,1903,9999378,4447303,4447699,0,1,0,0,0,1,16211-14615,1666
4338,699,25,9999952,4448564,4448564,0,0,0,0,0,1,-1,
4339,4401,6975,9999335,4452217,4452217,0,0,0,0,0,1,-1,
4340,5370,1166,9999991,4452547,4452547,0,0,0,0,0,1,-1,
4341,91,7278,10000708,4453664,4453664,0,0,0,0,0,1,-1,
4342,7943,1375,10000208,4455215,4455215,0,0,0,0,0,1,-1,
4343,2561,3033,10000099,4455590,4455590,0,0,0,0,0,1,-1,
4344,2516,507,9999718,4456645,4456645,0,0,0,0,0,1,-1,
4345,2201,8004,10000610,4456734,4456734,0,0,0,0,0,1,-1,
4346,4828,4556,9998938,4457222,4457222,0,0,0,0,0,1,-1,
4347,7100,2910,10000860,4457608,4457608,0,0,0,0,0,1,-1,
4348,5518,4968,9998863,4458297,4458297,0,0,0,0,0,1,-1,
4349,5888,4050,10000647,4458746,4459343,0,1,0,0,0,1,59965-439-41833,3154
4350,4337,1152,10001567,4461225,4461820,0,1,0,0,0,1,52448-35263-35183,4676
4351,4971,2317,10000085,4463078,4463078,0,0,0,0,0,1,-1,
4352,6858,2610,10000023,4463322,4463322,0,0,0,0,0,1,-1,
4353,1268,7970,10000438,4463344,4463344,0,0,0,0,0,1,-1,
4354,2149,794,10001632,4466428,4466825,0,1,0,0,0,1,17315-4361,1844
4355,2324,5364,10000652,4466668,4466668,0,0,0,0,0,1,-1,
4356,5336,6195,10000121,4466779,4466779,0,0,0,0,0,1,-1,
4357,7647,1298,9998693,4466782,4466782,0,0,0,0,0,1,-1,
4358,6306,5606,10001089,4467112,4467112,0,0,0,0,0,1,-1,
4359,2631,3366,10000967,4470793,4470793,0,0,0,0,0,1,-1,
4360,2367,99,9998844,4473906,4474698,0,1,0,0,0,1,19436-51471-45381-5635,8000
4361,5476,6186,10000012,4474244,4474244,0,0,0,0,0,1,-1,
4362,2404,2087,9998730,4474470,4474470,0,0,1,0,0,2,19762-44861,1616
4363,3494,5733,9999614,4476534,4476534,0,0,0,0,0,1,-1,
4364,5542,3715,9998039,4476831,4476831,0,0,0,0,0,1,-1,
4365,4989,6838,10001202,4476887,4476887,0,0,0,0,0,1,-1,
4366,3200,6995,10001585,4478380,4478380,0,0,0,0,0,1,-1,
4367,1169,1036,10000552,4478650,4478650,0,0,0,0,0,1,-1,
4368,4293,7320,9999134,4480957,4480957,0,0,0,0,0,1,-1,
4369,755,1566,10000433,4482971,4483568,0,1,0,0,0,1,19606-1263-13689,3120
4370,4302,4265,9999480,4483605,4483605,0,0,0,0,0,1,-1,
4371,5121,1124,10001132,4483637,4483637,0,0,0,0,0,1,-1,
4372,73,2524,10000530,4483710,4483710,0,0,0,0,0,1,-1,
4373,5154,6927,9998643,4484727,4484727,0,0,0,0,0,1,-1,
4374,7916,4389,10001209,4486307,4486307,0,0,0,0,0,1,-1,
4375,5125,1891,10000884,4486311,4486911,0,1,0,0,0,1,58889-13135-24733,8450
4376,3219,7488,10000474,4486373,4486373,0,0,0,0,0,1,-1,
4377,1625,3607,10001349,4488374,4488774,0,1,0,0,0,1,30203-58427,4142
4378,4104,5942,9999723,4491694,4492488,0,1,0,0,0,1,37942-55871-54233-59877,9811
4379,1950,2712,10001384,4492276,4492276,0,0,0,0,0,1,-1,
4380,908,4333,10000119,4492527,4493126,0,1,0,0,0,1,16943-39289-43663,3284
4381,7552,1946,9999849,4492657,4492657,0,0,0,0,0,1,-1,
4382,6263,4145,9998471,4493892,4494288,0,1,0,0,0,1,62458-38455,3328
4383,6071,4577,10000645,4494785,4494785,0,0,0,0,0,1,-1,
4384,7191,7700,10001886,4496718,4496718,0,0,0,0,0,1,-1,
4385,5793,4326,9999792,4498681,4498681,0,0,0,0,0,1,-1,
4386,3999,7190,10000211,4498749,4498749,0,0,0,0,0,1,-1,
4387,6895,2460,9999881,4499425,4499425,0,0,0,0,0,1,-1,
4388,4109,637,9998821,4501400,4501400,0,0,0,0,0,1,-1,
4389,6445,6926,10000453,4501413,4501413,0,0,0,0,0,1,-1,
4390,3410,826,9999018,4501496,4502292,0,1,1,0,0,2,29333-21315-4563,3842
4391,4301,6330,9999229,4502868,4502868,0,0,0,0,0,1,-1,
4392,753,4367,10000288,4503623,4505010,0,1,1,0,0,2,4137-31603-56409-53623-44377-41569,13127
4393,7335,6254,10001582,4504278,4504278,0,0,0,0,0,1,-1,
4394,5770,4028,9998797,4504829,4505827,0,1,1,0,0,2,57466-54713-56197-37191,7784
4395,6065,1842,9998829,4506346,4507142,0,1,0,0,0,1,61270-39363-629-23999,5419
4396,2210,7589,9999016,4506412,4506412,0,0,0,0,0,1,-1,
4397,6883,3809,10000655,4510718,4510718,0,0,0,0,0,1,-1,
4398,4544,1411,9999885,4511177,4511177,0,0,0,0,0,1,-1,
4399,2293,1813,9999995,4513356,4513356,0,0,0,0,0,1,-1,
4400,6236,2854,9999437,4514704,4514704,0,0,0,0,0,1,-1,
4401,2110,6429,10000180,4515881,4515881,0,0,0,0,0,1,-1,
4402,3291,4270,9999231,4516234,4517230,0,1,0,0,0,1,53146-53789-36581-35523-39939,6510
4403,4059,7619,10001437,4518531,4518531,0,0,0,0,0,1,-1,
4404,3458,844,10000456,4520583,4520583,0,0,0,0,0,1,-1,
4405,1836,7590,10000591,4520894,4520894,0,0,0,0,0,1,-1,
4406,1779,4468,10001146,4521490,4522087,0,1,0,0,0,1,50142-9479-43195,5573
4407,1401,6982,10000508,4521975,4521975,0,0,0,0,0,1,-1,
4408,4912,4144,10000149,4522485,4522485,0,0,0,0,0,1,-1,
4409,738,1574,10000423,4522957,4523556,0,1,0,0,0,1,14020-9713-11441,3802
4410,3123,3429,9998334,4523176,4523176,0,0,0,0,0,1,-1,
4411,5629,6513,9999349,4524257,4524257,0,0,0,0,0,1,-1,
4412,3918,2509,10001407,4525194,4525194,0,0,0,0,0,1,-1,
4413,6535,649,10000223,4525574,4525574,0,0,0,0,0,1,-1,
4414,58,637,10000029,4525865,4525865,0,0,0,0,0,1,-1,
4415,6085,7040,10000492,4528177,4528177,0,0,0,0,0,1,-1,
4416,3769,6791,9998945,4528278,4528278,0,0,0,0,0,1,-1,
4417,3144,7331,9999225,4529224,4529224,0,0,0,0,0,1,-1,
4418,1331,3617,10001156,4529933,4531519,0,1,3,0,0,4,8416-32967-30203-40343,5194
4419,7995,6678,9999731,4532262,4532262,0,0,0,0,0,1,-1,
4420,3627,4868,10000876,4532928,4532928,0,0,0,0,0,1,-1,
4421,4098,5120,10000067,4535106,4535700,0,0,1,0,0,2,37874-25333-48153-51503,7444
4422,2235,4197,10003189,4537299,4537299,0,0,0,0,0,1,-1,
4423,6376,1317,9999968,4537441,4537441,0,0,0,0,0,1,-1,
4424,6424,3817,9999817,4537579,4537579,0,0,0,0,0,1,-1,
4425,22,5970,10000023,4541976,4541976,0,0,0,0,0,1,-1,
4426,2406,4886,9999890,4544278,4544878,0,1,0,0,0,1,19751-8025-49221,7743
4427,1422,670,9999356,4544717,4544717,0,0,0,0,0,1,-1,
4428,4231,2884,9999814,4547354,4547354,0,0,0,0,0,1,-1,
4429,2492,3343,9999459,4547819,4547819,0,0,0,0,0,1,-1,
4430,537,1182,9997883,4551288,4551288,0,0,0,0,0,1,-1,
4431,2905,7371,9999577,4551579,4551579,0,0,0,0,0,1,-1,
4432,7811,6325,10001332,4551680,4551680,0,0,0,0,0,1,-1,
4433,6765,3142,10000028,4552063,4553262,0,1,0,0,0,1,65472-19623-10081-28717-40239-35077,8667
4434,7266,5823,10000587,4556828,4556828,0,0,0,0,0,1,-1,
4435,2473,7210,10000336,4556988,4556988,0,0,0,0,0,1,-1,
4436,3796,5374,9998183,4558001,4558001,0,0,0,0,0,1,-1,
4437,5419,6391,10000466,4558386,4558386,0,0,0,0,0,1,-1,
4438,2377,61,9999518,4559156,4559156,0,0,0,0,0,1,-1,
4439,410,2539,10000232,4559423,4559623,0,1,0,0,0,1,23434,0
4440,4161,6318,9999536,4561822,4561822,0,0,0,0,0,1,-1,
4441,4525,4161,10001788,4563871,4564666,0,1,0,0,0,1,44116-53239-53245-42731,9253
4442,7529,7536,10001183,4564733,4564733,0,0,0,0,0,1,-1,
4443,3580,2394,10000318,4564779,4564779,0,0,0,0,0,1,-1,
4444,6607,1566,9999203,4565023,4565622,0,1,0,0,0,1,64522-1263-13689,3119
4445,1561,4434,9999572,4565317,4565912,0,1,0,0,0,1,11362-3849-42521,6303
4446,1551,6845,10000403,4565499,4565499,0,0,0,0,0,1,-1,
4447,5080,1018,9999056,4566448,4566448,0,0,0,0,0,1,-1,
4448,583,5688,9998386,4566642,4568631,0,1,2,0,0,3,2874-1123-3803-49687-56523,11238
4449,1847,3058,10000771,4567480,4567480,0,0,0,0,0,1,-1,
4450,2328,6480,10001276,4568642,4568642,0,0,0,0,0,1,-1,
4451,7031,6590,10000359,4568736,4568736,0,0,0,0,0,1,-1,
4452,3729,3369,9998573,4570114,4570114,0,0,0,0,0,1,-1,
4453,2786,3813,9999328,4571399,4571399,0,0,0,0,0,1,-1,
4454,6529,1462,9999848,4572182,4572182,0,0,0,0,0,1,-1,
4455,2140,7056,9999255,4572728,4572728,0,0,0,0,0,1,-1,
4456,7142,5880,9999637,4575759,4575759,0,0,0,0,0,1,-1,
4457,5909,4929,10001035,4576419,4576419,0,0,0,0,0,1,-1,
4458,1397,3154,9999297,4576536,4577729,0,1,2,0,0,3,48694-11425-9513-27465,5216
4459,5359,5888,10000836,4577996,4577996,0,0,0,0,0,1,-1,
4460,2669,5855,9998781,4579570,4579570,0,0,0,0,0,1,-1,
4461,1196,464,9998922,4580613,4580613,0,0,0,0,0,1,-1,
4462,5310,4666,9999041,4581558,4581558,0,0,0,0,0,1,-1,
4463,6428,5495,9999151,4581885,4581885,0,0,0,0,0,1,-1,
4464,6945,3217,10000637,4582932,4583531,0,1,0,0,0,1,66552-52745-28997,4772
4465,6033,3576,9998311,4582984,4583387,0,1,0,0,0,1,61078-31677,3511
4466,5734,3426,10000940,4583081,4583081,0,0,0,0,0,1,-1,
4467,777,5492,9999497,4583222,4583222,0,0,0,0,0,1,-1,
4468,1823,7150,10000946,4585940,4585940,0,0,0,0,0,1,-1,
4469,5240,1841,10000794,4587687,4588279,0,1,0,0,0,1,51628-54183-45921,2834
4470,2103,2607,9999869,4588548,4589745,0,1,1,0,0,2,17506-39959-52719-32399,9877
4471,6779,754,9999112,4590508,4591306,0,1,0,0,0,1,65552-10219-2945-4143,7137
4472,4369,962,10001915,4590582,4590582,0,0,0,0,0,1,-1,
4473,4332,1962,9999999,4591400,4591400,0,0,0,0,0,1,-1,
4474,7852,2934,10001965,4592976,4593576,0,1,0,0,0,1,71992-7141-25319,6074
4475,4211,6471,10000175,4593195,4593195,0,0,0,0,0,1,-1,
4476,1137,2475,9998418,4593204,4593204,0,0,0,0,0,1,-1,
4477,4092,4449,9999704,4593244,4593244,0,0,0,0,0,1,-1,
4478,1938,6569,10002337,4593391,4593391,0,0,0,0,0,1,-1,
4479,1720,2831,10001155,4593970,4595169,0,1,3,0,0,4,12586-23777-43479,5639
4480,7959,549,10000241,4594325,4594325,0,0,0,0,0,1,-1,
4481,6872,7770,9999891,4594644,4594644,0,0,0,0,0,1,-1,
4482,4916,4909,10000801,4596068,4596068,0,0,0,0,0,1,-1,
4483,5965,6125,10000244,4599933,4599933,0,0,0,0,0,1,-1,
4484,7319,3997,9998304,4600084,4600084,0,0,0,0,0,1,-1,
4485,621,3657,9999254,4600681,4601078,0,1,0,0,0,1,33552-55083,1443
4486,7469,4294,10000916,4601247,4601247,0,0,0,0,0,1,-1,
4487,6765,4497,9999380,4603945,4604342,0,0,1,0,0,2,65472-19623-43781,5018
4488,4078,1688,10000942,4603948,4604550,0,1,0,0,0,1,41448-25061-19773,6221
4489,1505,6394,10001007,4607025,4607025,0,0,0,0,0,1,-1,
